reaction (model name),bnumber,gene name,EC,kcat per active site [s-1],MW of subunit (KDa),polypeptides per complex,catalytic sites per complex,reference (pubmed ID),reference (DOI),reaction string (KEGG compound IDs)
GARFT,b2500,purN,2.7.7.3,21,23.24,1,1,10480925,,C00234 + C03838 <=> C00101 + C04376
GF6PTA,b3729,glmS,1.5.1.5,17,66.89,2,2,350870,,C00064 + C00085 <=> C00025 + C00352
GHMT2r,b2551,glyA,2.1.2.1,11,45.32,2,1,19019081,,C00065 + C00101 <=> C00001 + C00037 + C00143
GK1,b3648,gmk,2.7.4.8,74,23.59,2,2,211389,,C00002 + C00144 <=> C00008 + C00035
GLU5K,b0242,proB,2.7.2.11,53,39.06,4,2,6319365,,C00002 + C00025 <=> C00008 + C03287
GLUDy_reverse,b1761,gdhA,1.4.1.4,37,48.58,6,6,"23879525, 1553382",,C00005 + C00026 + C01342 <=> C00001 + C00006 + C00025
GLUPRT,b2312,purF,2.4.2.14,111,56.49,4,2,"10713115, 9514258",,C00001 + C00064 + C00119 <=> C00013 + C00025 + C03090
GLUR_reverse,b3967,murI,5.1.1.3,12,31.00,1,1,17568739,,C00025 <=> C00217
GLUTRR,b1210,hemA,1.2.1.70,0.36,46.31,2,2,14550647,,C00005 + C00026 + C00064 <=> C00006 + 2 C00025
GLUTRS,b2400,gltX,6.1.1.17,2.9,53.82,1,1,18817520,,C00005 + C00026 + C00064 <=> C00006 + 2 C00025
GLYK,b3926,glpK,2.7.1.30,100,56.23,4,4,5335908,,C00002 + C00116 <=> C00008 + C00093
GMPS2,b2507,guaA,6.3.5.2,8.9,58.68,2,2,235520,,C00001 + C00002 + C00064 + C00655 <=> C00013 + C00020 + C00025 + C00144
GND,b2029,gnd,1.1.1.44,55,51.48,2,1,786365,,C00006 + C00345 <=> C00005 + C00011 + C00199
GTPCI,b2153,folE,3.5.4.16,0.08,24.83,10,5,12559918,,C00001 + C00044 <=> C00058 + C04895
GTPCII2,b1277,ribA,3.5.4.25,0.06,21.84,2,2,11553632,,3 C00001 + C00044 <=> C00013 + C00058 + C01304
HISTD,b2020,hisD,1.1.1.23,12,46.11,2,2,329890,,C00001 + 2 C00003 + C00860 <=> 2 C00004 + C00135
HMBS,b3805,hemC,2.5.1.61,0.10,33.85,1,1,8436121;2025226,,C00001 + 4 C00931 <=> C01024 + 4 C01342
HPPK2,b0142,folK,2.7.6.3,0.63,18.08,1,1,1657875,,C00002 + C01300 <=> C00020 + C04807
HSK,b0003,thrB,2.6.1.16,18,33.62,2,2,17559838,,C00002 + C00263 <=> C00008 + C01102
HSST,b4013,metA,2.7.7.38,24,35.73,2,2,21669179,,C00091 + C00263 <=> C00010 + C01118
ICDHyr,b1136,icd,1.1.1.42,106,45.76,2,2,17401542,,C00006 + C00311 <=> C00005 + C00011 + C00026
IGPS,b1262,trpC,4.1.1.48,7.2,49.49,1,1,2494074,,C01302 <=> C00001 + C00011 + C03506
IMPD,b2508,guaB,1.1.1.205,49,52.02,4,2,"1103737, 19480389",,C00001 + C00003 + C00130 <=> C00004 + C00655
IPMD,b0073,leuB,1.1.1.85,69,39.52,2,1,9003442;9086278,,C00003 + C04411 <=> C00004 + C04236
KDOCT2,b0918,kdsB,2.4.2.10,22,27.61,1,1,"9222315, 8620002",,C00006 + C06007 <=> C00005 + C06006
KDOPP,b3198,kdsC,3.1.3.45,5.2,20.00,4,4,12639950,,C00001 + C04478 <=> C00009 + C01187
KDOPS,b1215,kdsA,2.5.1.55,5.3,30.83,4,4,11904225,,C00001 + C00074 + C01112 <=> C00009 + C04478
LPADSS,b0182,lpxB,2.4.1.182,259,42.38,8,4,19883124,,C04652 + C04824 <=> C00015 + C04932
MDH,b3236,mdh,3.5.1.16,1035,32.34,2,2,,10.1016/0167-4838(82)90198-4,C00003 + C00149 <=> C00004 + C00036
ME2,b2463,maeB,1.1.1.40,66,82.42,6,6,17557829,,C00006 + C00149 <=> C00005 + C00011 + C00022
MECDPS,b2746,ispF,4.6.1.12,2.7,16.90,3,3,20480490,,C11436 <=> C00055 + C11453
MEPCT,b2747,ispD,2.7.7.60,9.9,25.74,2,2,10518523,,C00063 + C11434 <=> C00013 + C11435
METAT,b2942,metK,2.5.1.6,1.5,41.95,4,2,12831838,,C00001 + C00002 + C00073 <=> C00009 + C00013 + C00019
METS,b3829,metE,2.1.1.13,3.5,84.67,1,1,4904482,,C00155 + C00440 <=> C00073 + C00101
MOHMT,b0134,panB,2.1.2.11,6.9,28.24,10,5,"776976, 12906829",,C00001 + C00141 + C00143 <=> C00101 + C00966
MTHFC,b0529,folD,3.5.4.9,103,31.04,2,2,1748668,,C00001 + C00445 <=> C00234
MTHFD,b0529,folD,4.2.3.4,16,31.04,2,2,21387027,,C00006 + C00143 <=> C00005 + C00445
MTHFR2,b3941,metF,1.5.1.20,10,33.10,4,2,11371182,,C00004 + C00143 <=> C00003 + C00440
NADK,b2615,ppnK,6.3.4.18,14,32.57,6,3,19384989,,C00002 + C00003 <=> C00006 + C00008
NADS1,b1740,nadE,6.3.1.5,3.5,30.64,2,2,4290215,,C00002 + C00857 + C01342 <=> C00003 + C00013 + C00020
NNDPR,b0109,nadC,2.4.2.19,0.59,32.76,2,1,8561507;9016724,,C00119 + C03722 <=> C00011 + C00013 + C01185
OCTDPS,b3187,ispB,2.5.1.90,2.0,35.22,2,2,22471615,,5 C00129 + C00448 <=> 5 C00013 + C04146
OMPDC,b1281,pyrF,4.1.1.23,28,26.35,2,2,10757968,,C01103 <=> C00011 + C00105
ORPT_reverse,b3642,pyrE,4.2.3.5,21,23.57,2,1,2969724,,C00119 + C00295 <=> C00013 + C01103
P5CR,b0386,proC,5.1.3.2,717,28.14,10,10,6296787,,C00005 + C03912 <=> C00006 + C00148
PANTS,b0133,panC,6.3.2.1,0.22,31.60,2,1,780351,,C00002 + C00099 + C00522 <=> C00013 + C00020 + C00864
PDX5POi,b1638,pdxH,1.4.3.5,1.7,25.54,2,2,7860596,,C00007 + C00627 <=> C00018 + C00027
PFK,b3916,pfkA,2.7.1.11,167,34.84,4,1,7575542,,C00002 + C00085 <=> C00008 + C00354
PGAMT_reverse,b3176,glmM,5.4.2.10,7.9,47.54,1,1,10231382,,C00352 <=> C06156
PGCD,b2913,serA,1.1.1.95,27,44.18,4,1,"8550422, 17459882",,C00003 + C00197 <=> C00004 + C03232
PGI,b4025,pgi,5.3.1.9,126,61.53,2,2,,10.1016/j.ijms.2004.09.017,C00092 <=> C00085
PGI_reverse,b4025,pgi,5.3.1.9,209,61.53,2,2,,10.1016/j.ijms.2004.09.017,C00085 <=> C00092
PGK,b2926,pgk,2.7.2.3,329,41.12,1,1,4932978,,C00002 + C00197 <=> C00008 + C00236
PGL,b0767,pgl,5.3.1.1,472,36.31,1,1,,10.1016/j.femsle.2005.01.050,C00001 + C01236 <=> C00345
PMPK,b2103,thiD,2.7.4.7,0.43,28.63,4,4,10.1016/S0040-4020(98)01006-0,,C00002 + C04556 <=> C00008 + C04752
PNTK,b3974,coaA,2.7.1.33,1.1,36.36,2,1,19307712;15136582,,C00002 + C00864 <=> C00008 + C03492
PPBNGS,b0369,hemB,4.2.1.24,0.65,35.62,8,4,8439296,,2 C00430 <=> 2 C00001 + C00931
PPC,b3956,ppc,1.5.1.2,540,99.06,4,2,9927652,,C00001 + C00011 + C00074 <=> C00009 + C00036
PPCDC,b3639,coaBC,4.1.1.36,0.87,43.44,12,6,3307915,,C04352 <=> C00011 + C01134
PPKr_reverse,b2501,ppk,2.7.4.1,11,80.43,2,1,9012801,,C00008 + C00013 <=> C00002 + C00009
PPND,b2600,tyrA,1.3.1.12,85,42.04,2,2,3298984,,C00003 + C00254 <=> C00004 + C00011 + C01179
PPNDH,b2599,pheA,4.2.1.51,46,43.11,2,2,4557843,,C00254 <=> C00001 + C00011 + C00166
PPPGO3,b3850,hemG,1.3.3.4,0.29,21.23,4,2,19583219,,3 C00122 + C01079 <=> 3 C00042 + C02191
PPS,b1702,ppsA,2.7.9.2,13,87.43,2,2,4319237,,C00001 + C00002 + C00022 <=> C00009 + C00020 + C00074
PRAGSr,b4005,purD,6.3.4.13,33,45.94,1,1,9843369,,C00002 + C00037 + C03090 <=> C00008 + C00009 + C03838
PRAIi,b1262,trpC,5.3.1.24,40,49.49,1,1,7727400,,C04302 <=> C01302
PRAIS,b2499,purM,6.3.3.1,4.1,36.85,2,1,"3530323, 10508786",,C00002 + C04640 <=> C00008 + C00009 + C03373
PRASCSi,b2476,purC,6.3.2.6,13,26.99,3,3,1534690,,C00002 + C00049 + C04751 <=> C00008 + C00009 + C04823
PRFGS,b2557,purL,6.3.5.3,5.1,141.40,1,1,2659070,,C00001 + C00002 + C00064 + C04376 <=> C00008 + C00009 + C00025 + C04640
PRMICI,b2024,hisA,4.3.2.2,14,26.03,1,1,17531264,,C04896 <=> C04916
PSCVT,b0908,aroA,2.5.1.19,32,46.10,1,1,19271774,,C00074 + C03175 <=> C00009 + C01269
PSD160,b4160,psd,4.1.1.65,29,35.93,1,1,4598120,,C00009 + C01269 <=> C00074 + C03175
PSERT,b0907,serC,2.6.1.52,1.8,39.78,2,2,8706854,,C00025 + C03232 <=> C00026 + C01005
PSSA160,b2585,pssA,2.7.8.8,34,52.80,1,1,187212,,C00001 + C01005 <=> C00009 + C00065
PTPATi,b3634,coaD,1.3.1.98,20,17.84,6,2,8448160,,C00002 + C01134 <=> C00013 + C00882
QULNS,b0750,nadA,2.5.1.72,0.38,38.24,2,2,10648170,,C00111 + C05840 <=> 2 C00001 + C00009 + C03722
RBFSa,b0415,ribE,2.5.1.78,0.05,16.16,60,60,11153262,,C04732 + C15556 <=> 2 C00001 + C00009 + C04332
RBFSb,b1662,ribC,2.5.1.9,8.2,23.44,3,3,11278450,,2 C04332 <=> C00255 + C04732
RHCCE,b2687,luxS,4.4.1.21,0.40,19.42,1,1,19099445,,C03539 <=> C00155 + C11838
RPI,b2914,rpiA,3.1.1.31,2100,22.86,2,2,12517338,,C00117 <=> C00199
SERAT,b3607,cysE,1.1.1.37,772,29.32,6,3,7873670,,C00024 + C00065 <=> C00010 + C00979
SHSL1,b3939,metB,2.5.1.48,121,41.55,4,2,14503880,,C00097 + C01118 <=> C00042 + C02291
THDPS,b0166,dapD,2.3.1.117,36,29.89,2,1,"6365916, 18242192",,C00001 + C00091 + C03972 <=> C00010 + C04462
TMDS,b2827,thyA,2.1.1.45,0.74,30.48,2,2,42538,,C00143 + C00365 <=> C00364 + C00415
TMPK,b0417,thiL,2.7.4.16,0.12,35.07,1,1,4567662,,C00002 + C01081 <=> C00008 + C00068
TPI,b3919,tpiA,4.1.1.31,500,26.97,2,1,20694739,,C00111 <=> C00118
TPI_reverse,b3919,tpiA,5.3.1.1,9000,26.97,2,1,20694739,,C00118 <=> C00111
U23GAAT,b0179,lpxD,2.3.1.19,9.1,36.04,3,3,18422345,,C00025 + C01179 <=> C00026 + C00082
UAAGDS,b0085,murE,6.3.2.13,1.1,53.34,1,1,11722566,,C00002 + C00680 + C00692 <=> C00008 + C00009 + C04877
UAGCVT,b3189,murA,2.5.1.7,3.8,44.82,1,1,21822642,,C00043 + C00074 <=> C00009 + C04631
UAGDP,b3730,glmU,2.7.7.23,7.0,49.19,3,1,11084021,,C00075 + C04256 <=> C00013 + C00043
UAGPT3,b0090,murG,2.4.1.227,0.72,37.81,1,1,17692452,,C00043 + C05897 <=> C00015 + C05898
UAMAGS,b0088,murD,6.3.2.9,6.7,46.97,1,1,10493791,,C00002 + C00217 + C01212 <=> C00008 + C00009 + C00692
UAMAS,b0091,murC,6.3.2.8,6.9,53.63,2,2,8550531,,C00002 + C00041 + C01050 <=> C00008 + C00009 + C01212
UAPGR,b3972,murB,1.3.5.2,20,37.85,1,1,11284694,,C00005 + C04631 <=> C00006 + C01050
UDCPDPS,b0174,ispU,2.5.1.31,2.5,28.44,2,2,11581264,,8 C00129 + C00448 <=> 8 C00013 + C04574
UDPG4E_reverse,b0759,galE,2.3.1.30,750,37.26,2,2,12627979,,C00052 <=> C00029
UGMDDS,b0086,murF,6.3.2.15,11,47.45,1,1,9166795,,C00002 + C00993 + C04877 <=> C00008 + C00009 + C04882
UHGADA,b0096,lpxC,3.5.1.108,3.3,33.96,1,1,10026271,,C00001 + C04738 <=> C00033 + C06022
UPP3S,b3804,hemD,4.2.1.75,12,27.80,1,1,2557837,,C01024 <=> C00001 + C01051
