bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
b0002,0.000006461,7.75447840635128E-006,9.89452824449542E-006,1.34798774183335E-005,8.46371656113983E-006,1.35861572380441E-005,0.00000944,1.5760580333631E-005,9.22375769574666E-006,1.75558267168706E-005,0.000010079,0.000013733,0.000020237,4.09841133455242E-005,1.52165748400041E-005,2.28818626906317E-005,1.35624546091462E-005,1.48812684607418E-005,2.00317151820099E-005,2.57982080503955E-005,1.78366887316566E-005,1.67273755406089E-005,1.51813512871337E-005,2.96977761747291E-005,2.79808010235906E-005,3.35570621969425E-005,2.31469061719639E-005,2.02092476881062E-005,1.81458829657939E-005,0.000032779,1.52376481832362E-005
b0003,7.74918163148355E-007,7.99813005026669E-007,8.51558421042149E-007,2.43070211671866E-006,1.00638722486799E-006,2.59878551359776E-006,1.38890544608479E-006,2.79149330839369E-006,1.66272671934712E-006,3.04767593282824E-006,1.20263273371725E-006,8.72202261552261E-007,3.90780622178399E-006,3.38548662445593E-006,1.91213572724919E-006,0.000004069,1.79881811059082E-006,1.56029027111317E-006,2.65040910365998E-006,4.26616012104508E-006,1.6849361870896E-006,8.80588821759495E-007,1.95742315236825E-006,1.22337777892875E-006,4.76657367717898E-006,4.22754776897953E-006,5.48643358073196E-006,2.10490849144925E-006,0.000002868,2.42076927062842E-006,1.96887165133571E-006
b0004,1.62682494899911E-005,0.000015848,1.65618436092459E-005,2.25433584320052E-005,2.03793413035769E-005,2.24615693234469E-005,2.12935143144015E-005,2.44363635290662E-005,2.45077167238506E-005,2.6525213800405E-005,1.95088163540661E-005,2.13605688478232E-005,2.9288705711609E-005,7.90456781900317E-005,2.48326047736177E-005,0.000031298,3.51363854729503E-005,3.94636416821298E-005,3.46204887699818E-005,3.47640687687654E-005,4.23483169737066E-005,0.00003485,2.79524051707085E-005,3.28067270441169E-005,3.82758424881817E-005,6.12309073194774E-005,0.000063204,5.17687005918892E-005,0.000032778,4.9323173889054E-005,2.51765663133923E-005
b0006,2.96884231336058E-007,9.6930980079391E-007,1.40313603467172E-006,8.92670265477091E-007,3.67331337076818E-007,,1.76231609060594E-006,1.10442324733955E-006,1.89025774409988E-006,,4.22682634444557E-007,1.53474051792369E-006,,2.29456287269903E-006,4.37778442817577E-007,,2.05635814845074E-006,2.09859041464721E-006,2.86935594265798E-006,,2.28343162006033E-006,2.48165940677676E-006,4.98161676309657E-007,1.72844199958741E-006,1.04946761282717E-006,2.66205653029598E-006,1.9298106283311E-006,2.84552444214436E-006,1.85820985888595E-006,0.000002839,2.27619124013768E-006
b0008,3.1570367244109E-005,0.00001999,2.36065541833218E-005,7.88925583154719E-005,3.55707564629592E-005,0.00007621,3.51643536218581E-005,8.11452188993796E-005,2.94127605459246E-005,7.96601001972138E-005,3.60185987780255E-005,2.91516832803429E-005,8.08765499393449E-005,4.51747097498745E-005,3.75382434875762E-005,8.16601897885651E-005,3.83853521044139E-005,3.7501576666205E-005,3.77548856230058E-005,8.19384749776799E-005,0.000043065,3.47622920589819E-005,3.83232255229732E-005,3.72961867833049E-005,8.43007900634807E-005,4.81983731135704E-005,4.89739044875726E-005,3.76651049757814E-005,0.000045363,4.25402599917174E-005,6.56076665017131E-005
b0009,9.76195608121954E-007,1.05935497354526E-007,0.000000121,,8.60461077262135E-007,4.80860592728813E-007,5.91992485216467E-008,4.54264687032387E-007,0.00000021,,8.35301396640435E-007,1.13218562797649E-007,,1.93226347174655E-007,6.54151696164196E-007,,2.69426501145762E-007,7.02130622000926E-008,2.45835047295998E-007,,1.67731204144666E-007,8.76776748938025E-008,6.03832334920796E-007,1.27201359276995E-007,0.000000366,,,1.66549998481675E-007,,6.45991799746348E-008,
b0014,4.06781716291643E-005,5.08808193793787E-005,0.000050808,0.000062972,3.58374490775493E-005,6.35976517093881E-005,5.02282854764433E-005,6.17608038900733E-005,6.20197066316476E-005,5.99584378327215E-005,3.51027864033956E-005,5.56196672943711E-005,5.97086027107563E-005,5.32942418801095E-005,3.3895121733554E-005,5.84306485029463E-005,6.67583399677198E-005,7.67116711792789E-005,6.69823680429316E-005,6.11731172853469E-005,6.74698768671918E-005,6.89870818501367E-005,3.40158882005382E-005,5.79589252329181E-005,6.03401771373061E-005,6.6576663116088E-005,7.47035104910973E-005,0.000065929,0.0001172527,6.37151911960345E-005,0.0001519206
b0015,2.40023353131017E-006,1.93861960158782E-006,2.18211845392051E-006,2.66092615737109E-006,2.48577644542394E-006,2.73527815911463E-006,1.93991383617088E-006,2.82087318055632E-006,2.16154473515126E-006,2.70339690377051E-006,2.4555848286779E-006,2.44048902030489E-006,2.80566953933092E-006,0.000002371,2.06812574710373E-006,2.59029429967144E-006,2.9953887480323E-006,2.33263395531419E-006,2.76564428207998E-006,2.8576855593714E-006,2.8285580335305E-006,2.24531089184564E-006,1.85678442988145E-006,2.49539137169871E-006,2.72916519973237E-006,2.7883058237382E-006,2.39512945273243E-006,0.000002438,2.8920752332384E-006,0.000002057,6.07209473259279E-006
b0023,5.55576067488376E-005,4.25966634862548E-005,4.49535755108102E-005,6.22866420144654E-005,6.10323532521195E-005,6.39087382140755E-005,5.04423135287908E-005,6.80641171974693E-005,4.75452329800679E-005,7.66019194205221E-005,6.39810678209827E-005,5.07051430129324E-005,8.19292889717043E-005,0.000064123,7.62791197088696E-005,9.07205865229864E-005,7.23568641753516E-005,7.07045536354932E-005,7.66121877862295E-005,0.0001016277,8.03470588581163E-005,6.61318393068559E-005,8.57341276865044E-005,7.12477260609148E-005,0.0001054143,7.99482668529542E-005,9.7024385571682E-005,0.0001022085,8.66317357871008E-005,9.17818349165929E-005,0.0001023104
b0025,,4.66116188359913E-007,6.14476815183823E-007,,,3.58876653695897E-006,5.19131871651363E-007,,4.37559662986084E-007,,,0.000000478,,5.67602394825549E-007,,,0.000000519,4.52484178622819E-007,5.60811201643997E-007,3.26041185337653E-006,5.8705921450633E-007,4.30764228826073E-007,,6.73418960878212E-007,3.26852800799576E-006,5.37461277796886E-007,3.82355002996442E-007,0.000000567,5.18650071519E-007,0.000000578,6.0113062425001E-007
b0026,7.54287225038561E-006,4.68234898307004E-006,5.19644172840493E-006,8.99714763374273E-006,8.25740718004189E-006,9.07005819581564E-006,6.17949078799035E-006,9.53326046973537E-006,5.89830425705242E-006,9.40192582218189E-006,7.91020358746243E-006,5.71544078122948E-006,9.05653843289403E-006,7.73307943588566E-006,7.37681835828239E-006,8.86737045230846E-006,6.56528988821364E-006,6.1202385884414E-006,6.22654080729396E-006,9.15691729760432E-006,6.91510009814599E-006,6.19461833488822E-006,6.72769859824254E-006,6.16178349203564E-006,8.79576836645123E-006,8.85187903163461E-006,7.5244578891564E-006,7.67547439811294E-006,0.000006952,6.87131277519667E-006,9.96255809852544E-006
b0028,4.67970059563617E-006,2.96619392592672E-006,4.15618570270003E-006,0.000002337,7.10509380756804E-006,2.49535325856384E-006,5.65125133964335E-006,2.32577636599936E-006,0.000006699,0.000002664,7.51268063363957E-006,3.89136393615624E-006,2.63470700270357E-006,0.00000473,0.000006773,2.66674753136611E-006,6.05020981249381E-006,4.73938169850625E-006,5.41989455835397E-006,2.4926510032563E-006,5.16154660026994E-006,7.36492469107941E-006,0.00000631,3.82352321120851E-006,2.42668515550504E-006,3.95340644607642E-006,4.19147654228175E-006,4.44723932115962E-006,3.27333455733515E-006,5.94652451450717E-006,4.04581172950287E-006
b0029,8.70524949510815E-007,3.2840004179903E-007,4.11264010162401E-007,0.000000775,9.71163671997614E-007,,4.18948527999346E-007,,5.2069599895344E-007,,9.71163671997614E-007,5.15773452744847E-007,,7.24598801904956E-007,0.000000951,7.28943748746744E-007,6.18096090863807E-007,5.26597966500694E-007,5.18558302889997E-007,6.61425530682263E-007,7.89099074044222E-007,5.48938486291633E-007,9.35940119127234E-007,0.000000535,6.89385656960928E-007,5.51889768475996E-007,3.75140757656887E-007,7.93770205529685E-007,4.80867615977881E-007,0.000000646,5.0657075077248E-007
b0030,0.000001258,0.000001499,0.000001587,,1.31333532845273E-006,,6.238690036512E-007,3.63101446124263E-007,9.23250888900638E-007,,0.000000941,1.60183299958156E-006,,1.02651496936535E-006,5.03193612433997E-007,,1.45014852087278E-006,1.00638722486799E-006,5.91540582555996E-007,,8.08159438151571E-007,1.20080293876295E-006,1.71085828227559E-007,1.09243520320243E-006,,2.23641605526221E-007,2.27248728195999E-007,1.48831913536816E-007,9.61735231955762E-008,2.92396288306241E-007,1.75611193601126E-007
b0031,2.9839381217336E-006,4.51285218730279E-006,4.72711691680784E-006,2.88614048738488E-006,3.38146107555646E-006,0.000002456,4.86344595547067E-006,2.48145217159178E-006,7.0840909437447E-006,2.58059748931928E-006,0.000003316,4.56228875273491E-006,2.80114472767593E-006,6.65825787972665E-006,3.2355349279506E-006,3.07963099076583E-006,4.8457148661951E-006,4.34930913072796E-006,6.34945833094196E-006,3.68365280187673E-006,6.68256365603634E-006,5.90490080045652E-006,0.000005515,5.48836453115742E-006,4.39643453283184E-006,7.34049463299773E-006,9.6165890376275E-006,1.09214275600111E-005,1.35398581584629E-005,7.75870151063771E-006,1.3768593005996E-005
b0032,0.000004891,7.9398655267217E-006,8.98974742213814E-006,5.32629479407819E-006,5.60054490639039E-006,5.50085721418676E-006,0.000015706,6.55556908457601E-006,1.2956141621018E-005,0.000007813,7.49758482526655E-006,1.12463772378998E-005,0.000008683,0.000016078,0.000013073,1.03600625161439E-005,1.96285130393545E-005,2.1598318077884E-005,1.80189407322739E-005,1.18905422587184E-005,2.21938879665964E-005,1.60030817045297E-005,1.1367143704884E-005,1.81636058614651E-005,1.34773961273343E-005,2.1570593565271E-005,2.10583821461625E-005,3.27997188499231E-005,2.48058994470875E-005,2.55812752699554E-005,2.88036128889232E-005
b0033,0.000004413,5.91649752725026E-006,6.81730576845674E-006,6.29945519875192E-006,6.01316366858626E-006,6.41542436721218E-006,7.62759548259679E-006,7.77263366609577E-006,6.62465329760932E-006,8.59373237332733E-006,7.35165867766069E-006,0.000007854,0.000009231,7.43518881732474E-006,9.5556467001216E-006,1.03420679903895E-005,9.90934822596399E-006,1.01691918419801E-005,8.55813258399195E-006,1.17952417512885E-005,0.000010872,9.70934947628326E-006,1.04261716496324E-005,1.12236493479702E-005,1.32407044336268E-005,9.69233861369283E-006,8.11241888433017E-006,1.57513775159797E-005,9.9883073375977E-006,1.25628405266461E-005,1.21408123268471E-005
b0036,,5.82645235449891E-008,1.69344004184518E-007,,,,,,5.25071595583301E-008,,,0.000000151,,,,,6.33944708578264E-008,8.58159649112243E-008,,,,,,1.04754060581055E-007,,,,2.09073402349337E-007,6.52606050255696E-008,,
b0046,,,6.77376016738073E-008,,,,6.83068252172846E-008,,9.18875292270777E-008,,,5.8705921450633E-008,,,,,,1.24823221689053E-007,9.98704879639994E-008,,1.25798403108499E-007,,,7.85655454357913E-008,,,5.04997173768886E-008,1.59462764503731E-007,,,
b0047,,0.000000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0048,1.99264670523863E-006,9.00451727513468E-007,0.00000075,,2.13857285284449E-006,,7.92359172520502E-007,,7.74480603485369E-007,,1.58505987916709E-006,7.46403858443762E-007,,1.14325588745004E-006,1.36365468969613E-006,,0.000001252,8.97166905890072E-007,9.37246117815994E-007,,1.13218562797649E-006,8.84400894580964E-007,1.21269660596593E-006,7.25795991168739E-007,3.48401238186442E-007,0.00000079,8.04388355360439E-007,1.04536701174668E-006,8.55257402703517E-007,8.97588605963346E-007,7.80118956189619E-007
b0049,0.000000478,2.17167769576778E-007,2.03212805021422E-007,,4.57906187314937E-007,4.54806178758467E-007,1.63936380521483E-007,3.13203630719923E-007,2.18779831493042E-007,0.000000377,4.07586826071538E-007,1.67731204144666E-007,,1.81149700476239E-007,3.57267464828138E-007,2.98878526864864E-007,1.78296949287637E-007,0.000000156,1.57488077173999E-007,,1.56294985680257E-007,1.52482912858787E-007,3.52235528703798E-007,1.42166225074289E-007,2.93755392983391E-007,1.51499152130666E-007,2.27248728195999E-007,0.000000202,2.06086121133378E-007,1.05398662063878E-007,2.02628300308992E-007
b0050,,7.4154848148168E-008,8.22528020324803E-008,,,,0.000000082,,8.75119325972169E-008,,,6.70924816578663E-008,,6.44087823915516E-008,,,,,7.68234522799995E-008,,5.33690195005754E-008,7.62414564293935E-008,,,,6.85353307257773E-008,1.08213680093333E-007,,1.95781815076709E-007,,6.41656284311808E-008
b0051,1.20766466984159E-006,3.54883916137661E-007,2.95142407293017E-007,7.11683469145493E-007,1.17244111697121E-006,7.47199384172012E-007,0.000000337,,4.85691225914554E-007,8.01567990117228E-007,1.18250498921989E-006,3.27075848082098E-007,8.41697887720679E-007,5.63576845926076E-007,0.000001097,1.10441061851284E-006,0.000000523,5.73406674634089E-007,4.53258368451997E-007,9.42835914757248E-007,6.55676525292784E-007,4.49824592933422E-007,1.63034730428615E-006,3.89086510729633E-007,1.04236810400123E-006,5.55496891145774E-007,5.6271113648533E-007,8.96535098209868E-007,6.04519288657907E-007,6.05192317657105E-007,0.000000824
b0052,,0.000000429,4.69324811597093E-007,,,,5.87438696868648E-007,,6.2133472144024E-007,,,4.44487690983364E-007,,7.04471057407596E-007,,,6.06209627577965E-007,5.53903046245175E-007,6.79887552677996E-007,,6.32804088363966E-007,0.000000507,,4.30239891672191E-007,,6.85353307257773E-007,9.59494630160883E-007,0.000000652,0.000000814,5.4059313768247E-007,6.24770592619392E-007
b0053,1.01343193544207E-005,4.29568441772602E-006,4.25779210521074E-006,6.73431136628903E-006,9.01722953481723E-006,6.66934570772613E-006,5.39168540381767E-006,6.12446574790686E-006,0.000003938,5.91891509046711E-006,7.66867065349411E-006,0.000004122,5.77613928176066E-006,4.85883752166267E-006,6.83840119297802E-006,5.29818398418023E-006,4.45742373219092E-006,0.000004638,4.34820739904797E-006,5.70282387540676E-006,4.95188259508911E-006,4.5249304390845E-006,7.23089221067654E-006,3.84971172635378E-006,5.4655676311697E-006,4.46922498785464E-006,5.46839796738308E-006,5.50678080086219E-006,4.18011349032201E-006,4.79053918864528E-006,4.74150222723041E-006
b0054,3.97522953822858E-007,1.6314066592597E-006,1.64021764053005E-006,1.49456384703986E-006,3.32107784206438E-007,1.44019501396764E-006,0.000001694,1.41834220151466E-006,1.29080100580895E-006,1.40020626241653E-006,0.000000312,1.51377411740561E-006,1.34781190949612E-006,1.43309540821202E-006,2.71724550714358E-007,1.28157721497451E-006,1.39864051330079E-006,1.31844527909063E-006,1.99740975927999E-006,1.27216920946635E-006,1.38378243419349E-006,1.31516512340704E-006,0.000000161,1.39921495204695E-006,1.27531267341811E-006,1.55466987067421E-006,0.000002103,1.85331168523226E-006,2.08490459213267E-006,1.21038463531421E-006,1.81352328776548E-006
b0055,,2.2776131931223E-007,2.03212805021422E-007,,,,1.36613650434569E-007,,,,,1.92890884766366E-007,,8.85620757883835E-008,,,0.000000103,1.09220318977922E-007,,,1.44858767215848E-007,,,2.69367584351285E-007,,1.1182080276311E-007,0.000000083,,9.27387545100199E-008,1.56398014675431E-007,1.6885691692416E-007
b0058,,3.33696816666756E-007,5.90284814586035E-007,,,,3.05103819303871E-007,,2.75662587681233E-007,,,5.32546573159313E-007,,2.25430738370431E-007,,,3.92253288432801E-007,3.198595055782E-007,2.91929118663998E-007,,4.23140083183134E-007,,,2.73108800800608E-007,,,4.32854720373331E-007,4.18146804698673E-007,4.46519929122318E-007,,4.93062197418547E-007
b0059,0.000000473,4.66116188359913E-007,3.67718409086382E-007,2.67258313547321E-007,4.12618762195877E-007,3.05685304780796E-007,0.000000214,0.00000032,2.84413780940955E-007,0.000000332,4.93129740185317E-007,3.56428808807414E-007,3.16710741784652E-007,2.17379640571487E-007,4.93129740185317E-007,0.000000386,2.45653574574077E-007,2.37944266344758E-007,3.84117261399998E-007,4.1160919841943E-007,2.82093388788756E-007,2.89717534431695E-007,5.58544909801737E-007,3.9656894362828E-007,0.000000412,3.10212549600887E-007,0.000000202,2.97663827073632E-007,3.57215943297854E-007,3.26395856713944E-007,3.41090972186803E-007
b0062,4.42810378941917E-007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0068,3.20031137508022E-006,,,1.93167754230066E-006,3.52738722316232E-006,1.74180429616026E-006,5.46454601738277E-008,2.13332860371694E-006,8.3136335967356E-008,2.2204592309869E-006,4.11109181358576E-006,,2.0926425308516E-006,1.32843113682575E-007,4.43313572554351E-006,0.000002035,7.13187797150547E-008,1.05319593300139E-007,8.45057975079995E-008,2.10285781163941E-006,1.02925966179681E-007,8.00535292508631E-008,5.11747903845375E-006,7.10831125371445E-008,2.31548304976046E-006,6.13210853862218E-008,,6.37851058014926E-008,,7.81990073377157E-008,
b0071,3.77042973796794E-005,3.56790755090042E-005,2.63160582502741E-005,3.42766616330504E-005,0.000051688,3.68001003344393E-005,2.37935441173541E-005,3.58948605313207E-005,2.91020931852045E-005,0.000035314,4.08442255212675E-005,2.34572088996315E-005,0.000034543,1.46972790319722E-005,3.50524670421522E-005,3.25087815747733E-005,1.93590865382087E-005,2.45550681416435E-005,2.36808291653099E-005,0.000029806,1.97922820890705E-005,0.000020833,3.36686846079587E-005,1.50958083730199E-005,2.88607873736261E-005,2.0369421716235E-005,1.39054578919933E-005,1.81397753665467E-005,5.78758523516235E-006,1.86997626242364E-005,8.62858845482458E-006
b0072,2.26789361124002E-005,0.000019132,1.49506563694332E-005,2.47712319144119E-005,2.76202973865021E-005,2.51892572825572E-005,1.03780836446794E-005,2.51236253947125E-005,1.55377436326359E-005,2.56567636192247E-005,2.424386824707E-005,1.29907817610044E-005,0.000024607,8.49793372678534E-006,1.91767085698596E-005,2.36556620498545E-005,1.16487340201256E-005,1.09337340748255E-005,1.38359037556279E-005,2.14151171414408E-005,1.11312526386914E-005,7.90242695890663E-006,0.000017174,8.17829915822095E-006,2.0315685357355E-005,8.22784680976306E-006,5.81468174368174E-006,0.000009791,3.81259324096749E-006,8.75828882182416E-006,4.06607455953377E-006
b0073,0.000020007,3.65795272365177E-005,3.04528903524959E-005,2.34786064101074E-005,2.80379480848223E-005,2.460640608243E-005,3.49776482995975E-005,2.42576212184507E-005,3.17011975833418E-005,0.000023004,2.42489001831943E-005,2.59354374408689E-005,0.000022,1.20162634649238E-005,1.76017125629412E-005,1.93337163333602E-005,1.76632844427619E-005,1.71748951592782E-005,1.64171717522359E-005,1.89606175905057E-005,1.91823504376354E-005,1.63232958215331E-005,1.63336646596075E-005,2.04083357310591E-005,1.71331371274681E-005,2.49432532615132E-005,4.40898603926935E-005,1.62581147454027E-005,0.000016085,1.70847831248705E-005,2.12219373190284E-005
b0074,2.53458622583004E-005,2.66533711343987E-005,1.83423748532431E-005,2.7887097745711E-005,0.000030413,2.88882507397902E-005,1.94537838218827E-005,2.79122719692475E-005,1.85656565004996E-005,2.73704532000781E-005,2.26286167511568E-005,1.60476829565409E-005,2.37498763304732E-005,8.42547384659484E-006,1.65902934019489E-005,2.19054910924006E-005,1.15576044682675E-005,1.35277166505512E-005,1.21765171863799E-005,1.96374214340627E-005,1.2888618209389E-005,1.27094507867799E-005,1.29471716479267E-005,1.38425008624966E-005,1.77831772447238E-005,0.000018959,2.27645511689674E-005,9.60674565710257E-006,7.58053448902274E-006,1.29538355633346E-005,1.59806186177025E-005
b0077,3.9903253466016E-006,1.50428406243426E-006,0.000001737,0.00000262,4.74008382912825E-006,2.57137183914286E-006,0.000001266,2.56339913914674E-006,1.34330816536728E-006,2.49110910446556E-006,0.000003935,1.73182468279367E-006,2.44154409017527E-006,1.85980359155605E-006,3.56764271215704E-006,2.45868843533389E-006,0.000001359,1.18972133172379E-006,1.55951608128399E-006,2.50265877575592E-006,1.79929837173369E-006,1.38378243419349E-006,3.72866466813592E-006,0.000001691,2.49931504390596E-006,0.000001616,0.000001331,1.56273509213657E-006,1.45634192267587E-006,1.50618088046122E-006,1.3677410270857E-006
b0078,0.000005193,3.78719403042429E-006,3.99651849875463E-006,6.21524628018504E-006,4.78537125424731E-006,5.53451555117814E-006,5.86072560364302E-006,5.94332371412925E-006,3.94678816013448E-006,6.29633721673099E-006,4.77027544587429E-006,3.58525448859223E-006,5.42013381208544E-006,5.37410778079509E-006,4.28217764181331E-006,0.000005359,3.79574394261235E-006,5.46491667457387E-006,5.57354146291397E-006,5.59985259215553E-006,4.74984273555121E-006,0.000006065,5.01684031596695E-006,0.000004033,5.72524248818741E-006,6.57578462700485E-006,5.06079310569819E-006,5.43236484409378E-006,5.47845605346229E-006,6.56531665952735E-006,4.84619351572339E-006
